2023-04-01|09:20:18|Organic avocado oil|Whole Foods Market|-17.85
2023-04-01|12:45:30|Men's running shoes|Nike|-129.99
2023-04-02|17:30:05|Bluetooth headphones|Best Buy|-79.99
2023-04-03|08:15:40|Yoga mat|Lululemon|-68.00
2023-04-04|13:10:15|Protein powder|GNC|-34.99
2023-04-04|15:20:30|Women's sunglasses|Ray-Ban|-169.00
2023-04-05|11:05:45|Office chair|Staples|-149.99
2023-04-05|14:40:10|Fitness tracker|Fitbit|-99.95
2023-04-06|10:30:00|Smart thermostat|Amazon|-179.99
2023-04-07|16:20:15|Electric kettle|Bed Bath & Beyond|-39.99
2023-04-07|18:45:20|Protein bars|Amazon|-29.99
2023-04-08|12:10:30|Running shorts|Under Armour|-49.99
2023-04-08|14:55:15|Wireless charger|Apple Store|-59.00
2023-04-09|09:15:45|Air purifier|Home Depot|-199.00
2023-04-10|13:25:50|Plant-based protein|Whole Foods Market|-22.99
2023-04-10|15:40:10|Men's dress shoes|Macy's|-129.99
2023-04-11|11:05:30|Wireless earbuds|Best Buy|-129.99
2023-04-11|14:50:15|Rain jacket|REI|-99.00
2023-04-12|10:35:20|Resistance bands|Amazon|-19.99
2023-04-13|12:40:30|Electric razor|Walmart|-89.00
2023-04-13|16:15:45|Men's sunglasses|Oakley|179.00
2023-04-14|08:30:10|Electric toothbrush|Target|59.99
2023-04-14|11:20:00|Running socks|Dick's Sporting Goods|14.99
2023-04-15|13:25:30|Smart speaker|Best Buy|99.99
2023-04-16|15:50:45|Wireless keyboard|Staples|-49.99
2023-02-02|11:11:11|Karma|Gurung|999.0
